#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
893,12 Days of Christmas,Relient K,2007-10-23,175,79,42,-5,68,3:33,2,44,145,1806,Happy Holidays
894,Sleigh Ride,Walk Off the Earth,2014-12-02,95,81,66,-5,77,3:29,43,35,775,7768,Happy Holidays
895,"Merry Christmas, Kiss My Ass",All Time Low,2011-06-06,128,97,57,-3,78,3:19,1,40,776,8105,Happy Holidays
896,Rockin' Around The Christmas Tree,Lauran Hibberd,2020-12-15,140,85,55,-6,62,2:19,1,28,777,1090,Happy Holidays
897,The Magic of Christmas Day,Dee Snider,2020-11-13,97,81,47,-5,40,5:05,0,22,778,77,Happy Holidays
898,Blue Christmas,Misfits,2014-10-27,92,95,47,-5,60,1:42,2,29,779,4032,Happy Holidays
899,All I Want For Christmas Is You,Point North,2020-12-09,75,87,52,-4,42,3:21,0,33,791,3648,Happy Holidays
900,Christmas Song,Escape the Fate,2020-10-23,170,95,44,-4,45,2:54,0,32,792,8440,Happy Holidays
901,Christmas Lights,Yellowcard,2013-11-05,131,57,52,-8,23,4:02,1,37,793,4069,Happy Holidays
902,Nothing For Christmas,New Found Glory,2013-11-05,112,44,55,-8,46,3:35,78,35,794,4431,Happy Holidays
903,Ho Ho Hopefully,The Maine,2008-12-09,120,46,60,-6,34,3:41,63,35,795,6817,Happy Holidays
904,"Oh, Holy Night",Hey Monday,2011-12-06,180,66,35,-6,21,3:35,1,30,796,1664,Happy Holidays
905,Somewhere in My Memory,Four Year Strong,2016-11-11,84,55,38,-10,26,2:29,60,32,797,6545,Happy Holidays
906,Rich Kid On Christmas,Chad Tepper,2021-11-26,175,95,42,-5,71,3:01,0,26,798,1587,Happy Holidays
907,Jack's Lament,The All-American Rejects,2006-01-01,110,34,41,-8,26,3:14,73,42,799,6946,Happy Holidays
908,"You're a Mean One, Mr. Grinch",Small Town Titans,2017-12-01,111,50,63,-6,21,4:18,1,43,800,5539,Happy Holidays
909,The Christmas Song,The Raveonettes,2003-12-02,106,84,61,-5,59,2:13,3,42,801,5131,Happy Holidays
910,Have Yourself A Merry Little Christmas,Manchester Orchestra,2021-10-29,76,28,25,-11,12,2:37,70,31,1083,9091,Happy Holidays
911,"Happy Holidays, You Bastard",jxdn,2021-11-17,172,91,51,-4,97,0:44,0,39,802,2542,Happy Holidays
912,Dance of the Sugar Plum Fairy,Our Last Night,2020-12-11,112,93,53,-4,25,1:46,0,34,803,5895,Happy Holidays
913,Christmas Karaoke,American Authors,2022-11-02,81,91,38,-4,54,2:34,4,36,1084,7006,Happy Holidays
914,Christmas Lights,Coldplay,2010-12-01,129,42,32,-9,24,4:02,13,69,804,1947,Happy Holidays
915,The Loneliest Christmas,gabriel black,2020-12-03,118,30,60,-11,23,2:08,85,27,805,7447,Happy Holidays
916,Holiday Rock,Neon Trees,2021-10-29,148,82,53,-7,68,2:57,0,37,806,9487,Happy Holidays
917,Last Christmas,Good Charlotte,2017-12-08,110,93,62,-3,67,4:19,4,33,807,308,Happy Holidays
918,"Christmas, Baby Please Come Home",Anberlin,2007-01-01,75,91,44,-5,54,2:43,0,29,808,6625,Happy Holidays
919,The Last Christmas (We Ever Spend Apart),Arkells,2021-11-04,184,81,44,-6,68,3:28,2,34,809,5890,Happy Holidays
920,Wizards in Winter - Instrumental,Trans-Siberian Orchestra,2004-10-12,148,84,68,-7,92,3:06,5,54,1085,7871,Happy Holidays
921,Father Christmas,The Kinks,1986-06-01,153,67,51,-11,67,3:42,6,45,811,121,Happy Holidays
922,"Ring Out, Solstice Bells - 2003 Remaster",Jethro Tull,1977-02-04,158,70,37,-9,69,3:44,12,37,812,4482,Happy Holidays
923,Christmas on the Road,Sleeping With Sirens,2017-11-17,189,58,38,-3,52,3:22,24,31,813,6721,Happy Holidays
924,Threadbare,The Wonder Years,2021-11-24,86,68,62,-6,30,3:30,5,34,814,6903,Happy Holidays
925,Hey Guys! It's Christmas Time!,Sufjan Stevens,2006-11-21,97,46,51,-9,34,4:41,12,31,297,254,Happy Holidays
926,My Only Wish,BEGINNERS,2021-11-01,110,54,67,-9,63,2:39,8,22,815,9012,Happy Holidays
927,Xmas Has Been X'ed,NOFX,2012-09-11,103,98,60,-4,30,2:44,0,32,816,7521,Happy Holidays
928,Hold Your Tongue And Say Apple,MxPx,2021-11-26,182,90,46,-4,93,2:13,2,25,817,6021,Happy Holidays
929,Santa Looked A Lot Like Daddy,The Cold Stares,2021-11-19,97,44,52,-11,87,1:59,36,21,818,5268,Happy Holidays
930,Feliz Navidad,El Vez,1994,169,92,32,-6,64,2:34,0,31,820,3720,Happy Holidays
931,30 Days - Single Version,Never Shout Never,2009-12-01,110,36,67,-7,31,3:12,77,21,821,832,Happy Holidays
932,Christmas Eve (Soul Purpose),Blossoms,2020-11-05,176,88,45,-5,72,3:45,31,28,822,8639,Happy Holidays
933,Break Up Holiday,Dude York,2017-11-24,180,81,39,-6,73,3:30,1,20,823,5811,Happy Holidays
934,No Christmas While I'm Talking,The Walkmen,2004-02-03,81,51,8,-8,12,4:25,34,27,824,7408,Happy Holidays
935,This Holiday,Dragged Under,2020-11-13,170,97,43,-4,38,3:35,0,33,825,1557,Happy Holidays
936,A Christmas Duel,The Hives,2008-12-01,143,80,34,-5,36,4:49,54,35,826,3333,Happy Holidays
937,Oh Holy Night,Apocalyptica,1996-11-23,78,19,12,-15,25,4:56,79,29,827,3257,Happy Holidays
938,Is This Christmas? - Radio Edit,The Wombats,2007-07-09,160,89,31,-5,46,3:37,0,30,828,2443,Happy Holidays
939,Merry Christmas (I Don't Wanna Fight Tonight),Bowling For Soup,2011,166,94,47,-4,37,2:11,2,23,829,3947,Happy Holidays
940,Making Christmas,Rise Against,2013-01-01,164,97,52,-5,61,3:27,0,36,830,7878,Happy Holidays
941,Thank God It's Christmas - 2011 Remaster,Queen,1984-02-27,86,42,30,-9,33,4:22,22,59,831,3529,Happy Holidays
942,The Lights and Buzz - 2015 Remastered,Jack's Mannequin,2015-10-16,170,87,28,-3,52,3:36,11,26,832,3020,Happy Holidays
943,The Christmas Song,Weezer,2000-12-07,148,63,30,-3,30,3:07,0,34,1086,4255,Happy Holidays
944,Last Christmas,Loveless,2020-11-20,115,94,47,-5,56,4:06,1,33,833,247,Happy Holidays
945,Happy X-Mas (War Is Over) - Holiday Version,Shinedown,2006-12-05,142,76,48,-6,61,3:35,0,32,834,4651,Happy Holidays
946,Run Rudolph Run,Keith Richards,2018-11-09,152,82,42,-6,88,3:15,56,27,835,5384,Happy Holidays
947,Christmas With The Devil,Spinal Tap,1984-01-01,117,71,50,-12,49,4:24,2,31,837,5418,Happy Holidays
948,My December,Linkin Park,2000-10-24,100,59,73,-9,72,4:21,38,58,838,2158,Happy Holidays
949,We Wish You a Merry Christmas,Relient K,2007-10-23,96,82,51,-5,86,2:12,1,38,1087,6938,Happy Holidays
950,Mistress for Christmas,Halestorm,2016-11-18,133,96,43,-3,49,3:35,0,26,839,5907,Happy Holidays
951,Everything's Gonna Be Cool This Christmas,Eels,2007-01-15,156,91,39,-7,73,2:52,0,31,840,328,Happy Holidays
952,Sleigh Ride,This Wild Life,2015-11-27,90,58,63,-8,72,2:56,25,27,841,2227,Happy Holidays
953,"Happy Holidays, You Bastard",blink-182,2001,173,99,41,-2,96,0:42,2,53,1088,9965,Happy Holidays
954,Winter Wonderland,Plain White T's,2021-11-11,132,76,61,-5,64,2:02,2,31,842,2945,Happy Holidays
955,O Holy Night,Mariah Carey,1994-10-28,174,51,37,-7,19,4:27,37,65,1163,3333,Happy Holidays
956,Someday At Christmas,Stevie Wonder,2019-10-25,99,44,33,-10,23,2:48,60,64,1135,3896,Happy Holidays
957,The First Noel (feat. Cory Henry) - Spotify Holiday Single,Jazmine Sullivan,2020-11-18,106,51,26,-7,21,3:10,80,36,843,4494,Happy Holidays
958,lonely christmas (feat. Justin Bieber & Poo Bear),Bryson Tiller,2021-11-18,100,76,74,-5,63,3:51,7,48,844,2632,Happy Holidays
959,Let It Snow,Boyz II Men,1993-10-05,124,41,70,-11,54,4:11,69,48,845,7477,Happy Holidays
960,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),John Legend,2018-10-26,146,51,31,-9,46,3:44,66,48,943,8034,Happy Holidays
961,Wrap Me Up,Jhené Aiko,2021-12-14,208,56,22,-8,20,3:33,68,45,846,2316,Happy Holidays
962,Now Behold the Lamb,Kirk Franklin,1996,164,54,29,-7,29,6:59,45,43,1089,8390,Happy Holidays
963,Have Yourself A Merry Little Christmas,The Jackson 5,1970-10-15,108,43,35,-8,39,5:19,66,42,1136,3068,Happy Holidays
964,I Saw Mommy Kissing Santa Claus - Live At Union Chapel / BBC Radio 2,Amy Winehouse,2020-11-20,128,37,74,-6,51,2:12,91,41,847,5266,Happy Holidays
965,Joy to the World (with Georgia Mass Choir),Whitney Houston,2003-11-18,173,79,31,-4,35,4:42,41,40,622,8627,Happy Holidays
966,This Christmas - Recorded At Spotify Studios NYC,Lalah Hathaway,2017-11-29,87,14,56,-12,36,3:30,97,40,848,9632,Happy Holidays
967,"Mary, Did You Know?",CeeLo Green,2012-10-29,76,19,17,-11,21,3:54,85,39,849,8966,Happy Holidays
968,This Christmas - Spotify Singles Holiday,Nao,2021-11-17,87,56,57,-8,47,3:09,79,39,850,4693,Happy Holidays
969,Give Love on Christmas Day - Recorded at Spotify Studios NYC - Spotify Singles - Christmas,John Legend,2018-11-19,140,22,61,-10,36,3:46,92,40,1164,8302,Happy Holidays
970,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,2020-11-20,78,35,49,-9,50,3:23,10,38,146,4547,Happy Holidays
971,Very Merry Christmas,Phaedra,2020-12-11,90,70,72,-3,59,4:31,3,26,851,1226,Happy Holidays
972,This Christmas,Pink Sweat$,2019-11-29,93,66,64,-7,38,3:01,12,38,852,1055,Happy Holidays
973,Love You More At Christmas Time,Kelly Rowland,2019-11-22,97,68,50,-5,50,3:25,24,38,853,2781,Happy Holidays
974,Someday at Christmas,Mario,2013-10-25,196,72,29,-6,26,3:02,14,37,854,1670,Happy Holidays
975,"Every Year, Every Christmas",Luther Vandross,2012,135,39,58,-10,17,5:05,32,37,855,1761,Happy Holidays
976,I'll Be Home for Christmas,Jordin Sparks,2007-11-20,163,53,34,-7,14,3:11,18,36,1090,7012,Happy Holidays
977,"What Christmas Means to Me - from ""The Best Man Holiday Original Motion Picture Soundtrack""",Fantasia,2013-10-25,88,76,68,-5,33,2:24,3,36,856,594,Happy Holidays
978,Jingle Bells,Bebe & Cece Winans,1993-01-01,95,82,63,-9,54,4:24,4,36,1091,962,Happy Holidays
979,All I Want For Christmas Is You (feat. Stokley),PJ Morton,2018-11-09,71,30,74,-10,70,4:23,31,36,1092,8729,Happy Holidays
980,Deck the Halls / Silent Night,Whitney Houston,2003-11-18,92,68,75,-5,65,4:30,15,35,1137,7740,Happy Holidays
981,Ghetto Christmas (with 6LACK & Summer Walker),Love Renaissance (LVRN),2020-11-16,154,43,53,-9,24,2:36,8,34,147,3629,Happy Holidays
982,"Joyful, Joyful",Pentatonix,2019-10-24,111,68,56,-5,39,3:54,13,34,1167,8734,Happy Holidays
983,Soul Holidays,Sounds Of Blackness,2001-01-01,95,92,60,-5,49,6:00,39,33,857,9725,Happy Holidays
984,Winter Wonderland,Babyface,1998-10-27,130,60,59,-8,31,3:13,39,32,858,6390,Happy Holidays
985,What Child Is This?,Vanessa Williams,1996-11-05,123,30,57,-13,37,3:53,89,32,859,5205,Happy Holidays
986,Santa Baby (with Summer Walker),Love Renaissance (LVRN),2020-11-16,92,35,67,-10,23,2:20,24,34,1093,1377,Happy Holidays
987,This Day (feat. Kiana Ledé) - from the Netflix Original Motion Picture Jingle Jangle,Usher,2020-10-04,174,77,54,-5,50,3:48,9,31,860,7618,Happy Holidays
988,Hark the Herald Angels Sing,Mary Mary,2006-10-09,95,68,61,-6,24,3:36,15,31,861,2556,Happy Holidays
989,The First Noel,Mary J. Blige,2013-01-01,87,44,42,-8,35,4:24,59,31,862,4372,Happy Holidays
990,Winter Wonderland - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band,2019-11-22,119,67,55,-9,55,3:38,47,32,26,2135,Happy Holidays
991,Hallelujah,"Vanessa Bell Armstrong, Patti Austin, Bernie K., Daryl Coley, Commissioned, Andrae Crouch, Sandra Crouch, Clifton Davis,",1992-09-29,90,86,30,-12,33,5:54,6,30,863,2270,Happy Holidays
992,Let It Snow,India.Arie,2020-10-16,130,45,51,-10,32,2:35,34,30,864,636,Happy Holidays
993,Someday At Christmas,Jac Ross,2020-10-30,90,50,55,-10,14,3:23,21,30,865,2582,Happy Holidays
994,Sleigh Ride,Tamar Braxton,2013-11-11,90,65,72,-6,51,1:58,20,30,866,5630,Happy Holidays
995,Wonderful Christmastime - Recorded at Spotify Studios NYC,Xavier Omär,2017-11-29,120,51,79,-9,50,3:06,37,31,867,4176,Happy Holidays
996,Comin Home,Trey Songz,2016-11-18,172,62,34,-7,22,4:12,8,30,868,5190,Happy Holidays
997,Wishlist (feat. PJ Morton),JoJo,2020-10-30,140,39,56,-6,38,3:58,85,30,869,9990,Happy Holidays
998,I'll Be Home for Christmas,Joy Williams,2017-11-17,70,3,56,-16,41,2:02,98,46,870,3699,Happy Holidays
999,"Holy, Holy, Holy",Sufjan Stevens,2006-11-21,140,17,34,-15,26,3:50,96,44,592,6859,Happy Holidays
1000,(anywhere but) Home for the Holidays,The Ballroom Thieves,2020-11-05,145,27,52,-17,35,3:36,84,41,871,1385,Happy Holidays
1001,Silent Night,Handsome and Gretyl,2020-11-20,138,30,46,-10,15,5:08,95,39,58,6802,Happy Holidays
1002,O Come All Ye Faithful,Johnnyswim,2014-11-10,98,45,40,-10,22,5:27,56,42,59,7594,Happy Holidays
1003,Silver Bells,Hush Kids,2016-11-07,90,42,26,-10,28,4:11,70,41,623,134,Happy Holidays
1004,O Holy Night,Ruston Kelly,2020-11-18,115,22,35,-13,14,2:35,92,43,872,2220,Happy Holidays
1005,Little Drummer Boy,Eddie Berman,2017-11-03,85,23,70,-11,49,3:10,91,39,873,7590,Happy Holidays
1006,O Holy Night,Handsome and Gretyl,2020-11-20,150,15,41,-14,29,4:26,85,38,624,2843,Happy Holidays
1007,Silver Bells,John Mark Nelson,2021-11-09,82,28,41,-14,39,2:43,73,36,874,659,Happy Holidays
1008,Blue Christmas,David Shaw,2021-11-19,94,33,29,-12,23,2:05,87,35,875,9592,Happy Holidays
1009,Christmas Dream,Old Sea Brigade,2016-12-09,122,19,77,-13,8,2:58,91,40,876,4984,Happy Holidays
1010,Angels We Have Heard on High,Beta Radio,2015-11-17,150,24,46,-15,23,2:15,82,40,148,9644,Happy Holidays
1011,Have Yourself A Merry Little Christmas (feat. Missy Higgins),Ben Abraham,2021-11-19,96,14,70,-14,40,3:18,93,37,877,4668,Happy Holidays
1012,Auld Lang Syne,Betsy Phillips,2020-11-13,120,19,53,-13,20,2:19,85,39,884,108,Happy Holidays
1013,Winter Song,The Head And The Heart,2011-01-11,172,23,54,-15,33,2:44,83,50,149,8911,Happy Holidays
1014,"O Come, O Come Emmanuel",Brooke Annibale,2019-11-01,128,20,46,-14,33,3:11,80,36,150,4953,Happy Holidays
1015,Sister Winter,JOSEPH,2018-12-12,130,36,32,-7,20,3:37,95,32,151,2248,Happy Holidays
1016,White Christmas,Mountain Man,2019-11-08,115,2,47,-19,23,3:57,96,32,885,7751,Happy Holidays
1017,"Baby, It's Cold Outside",Lydia Liza,2016-12-09,120,33,63,-9,68,1:53,96,42,886,1646,Happy Holidays
1018,Winter Wonderland,McKenna Williams,2021-10-14,120,22,81,-7,46,1:51,85,48,887,5961,Happy Holidays
1019,What Child Is This? (Greensleeves),Freedom Fry,2017-11-30,85,57,58,-4,55,2:55,29,35,888,4684,Happy Holidays
1020,Postcards from Catalonia,David Keenan,2018-12-07,82,8,41,-17,21,4:44,75,34,889,7519,Happy Holidays
1021,Tinsel In The River,Benjamin Francis Leftwich,2021-11-17,147,41,52,-10,32,2:50,82,33,890,5843,Happy Holidays
1022,Avalanche,Handsome and Gretyl,2013-09-03,171,41,52,-10,66,4:25,79,37,1138,234,Happy Holidays
1023,Have Yourself a Merry Little Christmas / What a Wonderful World,The Sea The Sea,2015-11-27,87,21,32,-7,46,2:35,93,33,891,196,Happy Holidays
1024,Christmas With You,Megan Davies,2020-12-04,92,26,68,-12,63,2:30,80,35,892,7044,Happy Holidays
1025,Peace for Your Christmastime,MountainCity,2020-11-06,168,14,28,-14,27,4:13,94,33,893,2117,Happy Holidays
1026,I Heard The Bells On Christmas Day,The Civil Wars,2012-01-01,90,14,49,-15,22,2:34,87,38,60,8227,Happy Holidays
1027,Carol of the Bells,Caroline Pennell,2016-11-04,154,21,58,-16,30,1:58,95,47,894,2720,Happy Holidays
1028,Jingle Your Bells,Hush Kids,2016-11-07,165,59,52,-8,82,3:54,45,33,1139,6806,Happy Holidays
1029,Winter Wonderland,The Sweeplings,2015-11-19,132,30,65,-11,19,3:10,73,36,895,4788,Happy Holidays
1030,Have Yourself a Merry Little Christmas,Daniela Andrade,2013-12-04,95,23,62,-8,44,1:53,86,47,152,3071,Happy Holidays
1031,Santa Baby,Nathaniel Rateliff & The Night Sweats,2017,90,30,77,-11,66,3:21,78,39,896,9030,Happy Holidays
1032,Eskimo,Damien Rice,2003-06-03,85,3,33,-10,93,21:42,24,31,153,1780,Happy Holidays
1033,Last Christmas,Ashley Jones,2021-10-15,105,23,82,-10,61,4:55,62,35,897,2514,Happy Holidays
1034,Tracks in the Snow,The Civil Wars,2011-11-25,107,12,44,-14,15,3:51,96,33,625,582,Happy Holidays
1035,More Than Christmas,Caroline Spence,2016-11-07,125,22,58,-12,17,3:34,73,35,898,4066,Happy Holidays
1036,Winter's Night,Joshua Hyslop,2017-11-03,84,45,43,-8,66,2:35,80,39,899,3951,Happy Holidays
1037,Merry Christmas Darling,Erin Rae,2017-12-15,80,33,48,-12,25,3:12,84,31,901,8260,Happy Holidays
1038,"Mvmt I: ""Rejoice! Rejoice!""",The Oh Hellos,2014-12-05,74,24,34,-15,16,6:38,90,37,154,7624,Happy Holidays
1039,Blue Spruce Needles,Communist Daughter,2015-12-19,108,23,55,-14,43,3:52,86,31,902,9446,Happy Holidays
1040,Champagne Drops,My Bubba,2016-11-07,180,29,51,-11,17,3:38,95,31,903,1750,Happy Holidays
1041,Cathedrals,Ruby Amanfu,2015-08-28,82,19,37,-13,12,3:57,96,26,904,1018,Happy Holidays
1042,Silent Night - Live from Union Chapel,Damien Rice,2003,90,22,24,-21,15,3:04,90,29,1094,8955,Happy Holidays
1043,River,Ron Pope,2020-11-27,203,35,34,-9,28,4:02,64,27,905,4107,Happy Holidays
1044,Carol of the Banjos,Beta Radio,2015-11-17,170,40,67,-14,39,1:26,93,33,1095,120,Happy Holidays
1045,Let It Snow,Canyon City,2020-11-05,139,27,49,-12,37,2:25,92,35,906,1496,Happy Holidays
1046,Sleet and Snow,My First Tooth,2011-04-04,92,56,61,-8,39,3:18,5,28,907,4352,Happy Holidays
1047,Snow,Lisa Hannigan,2016-08-19,84,39,30,-13,28,3:39,78,32,908,8001,Happy Holidays
1048,How I Know It's Christmas - Acoustic Piano,Hudson Taylor,2020-11-27,120,24,42,-11,17,3:48,80,27,909,299,Happy Holidays
1049,I'll Be Home for Christmas,Kathleen,2020-10-30,91,35,28,-9,47,1:54,96,28,910,9042,Happy Holidays
1050,Goodbye England (Covered In Snow),Laura Marling,2010-01-01,94,24,38,-12,34,3:45,67,39,911,5167,Happy Holidays
1051,Home For The Season,Neil Halstead,2011-01-01,82,13,70,-12,12,4:13,93,30,912,3959,Happy Holidays
1052,Winter Coat,Dark Dark Dark,2008-10-28,138,20,52,-11,23,3:02,92,27,913,8655,Happy Holidays
1053,Old Fashioned Holiday,Andrea von Kampen,2021-11-12,79,15,53,-11,51,3:07,92,36,914,8039,Happy Holidays
1054,Auld Lang Syne (Acoustic Version),Loving Caliber,2020-11-27,92,41,70,-9,81,3:19,57,32,915,217,Happy Holidays
1055,Winter Moon,Mindy Gledhill,2011-10-04,109,46,79,-7,56,3:34,60,32,916,917,Happy Holidays
1056,1996,The Lake Poets,2015-09-25,98,17,61,-12,20,3:34,94,28,917,2768,Happy Holidays
1057,Coventry Carol,Sufjan Stevens,2012-11-13,150,19,42,-13,44,2:54,95,33,883,3160,Happy Holidays
1058,Rocking Around The Christmas Tree,Oxford & Co.,2016-12-16,110,71,62,-4,67,2:46,40,29,918,1865,Happy Holidays
1059,"Oh, Watch the Stars",Elizabeth Mitchell,2013-10-15,74,7,23,-18,20,2:17,98,28,919,4456,Happy Holidays
1060,Rest,JOSEPH,2018-12-12,177,10,20,-19,6,3:07,92,25,1096,3690,Happy Holidays
1061,Xmas Song (War is Over),Venus and the Moon,2016-11-11,120,22,34,-14,16,4:04,93,28,920,5263,Happy Holidays
1062,In the Bleak Midwinter,Natalie Schlabs,2021-11-05,103,21,53,-16,17,3:05,89,30,921,4129,Happy Holidays
1063,O Little Town of Bethlehelm,Scott Mulvahill,2014-12-05,87,18,30,-11,24,3:19,92,31,922,3788,Happy Holidays
1064,This Love Won't Break Your Heart,Annalise Emerick,2011-09-20,123,28,66,-11,27,4:48,80,35,923,4254,Happy Holidays
1065,Blue Christmas,Matthew Perryman Jones,2021-11-12,77,20,19,-12,8,3:06,83,25,924,7497,Happy Holidays
1066,This Holiday,Brooke Annibale,2011-11-15,77,33,52,-10,25,4:33,59,27,1097,4735,Happy Holidays
1067,Joy To The World,Sufjan Stevens,2006-11-21,137,25,52,-14,50,4:21,90,42,1158,8354,Happy Holidays
1068,Dear Mrs. Claus,The Barr Brothers,2011-12-20,101,41,47,-10,33,3:49,95,28,925,3931,Happy Holidays
1069,Song for the Angels,Great Lake Swimmers,2005-03-15,86,15,44,-16,11,5:20,96,28,926,6361,Happy Holidays
1070,Fairytale Of New York,Gavin James,2019-12-06,87,7,38,-15,27,5:17,86,24,927,9751,Happy Holidays
1071,White Christmas,Lewis & Leigh,2015-12-14,90,9,46,-17,26,1:34,90,30,928,1103,Happy Holidays
1072,O Come O Come Emmanuel,The Civil Wars,2011-11-25,179,16,27,-12,23,3:39,92,32,1140,3963,Happy Holidays
1073,Winter Wonderland (feat. Laura Cortese),Wintery Songs in Eleventy Part Harmony,2015-12-04,109,16,53,-14,36,2:42,95,25,155,2020,Happy Holidays
1074,Listening To Otis Redding At Home During Christmas,Okkervil River,2002-01-22,120,26,40,-10,27,6:37,87,29,929,5012,Happy Holidays
1075,It Ain't Christmas (If I Wake Up and I'm All Alone),Katie Buxton,2020-11-19,103,26,63,-8,40,3:15,63,25,930,7871,Happy Holidays
1076,Come Thou Fount,Penny and Sparrow,2016-11-11,119,15,37,-14,21,3:47,93,33,931,5475,Happy Holidays
1077,"Mvmt IV: ""Every Bell on Earth Will Ring""",The Oh Hellos,2014-12-05,100,56,55,-9,28,6:45,58,35,1098,9089,Happy Holidays
1078,We Were Marching on Christmas Day,The Orphan Brigade,2015-11-02,79,57,53,-9,46,4:27,45,26,932,2856,Happy Holidays
1079,Christmas Day,Johnnyswim,2014-11-10,82,46,37,-10,17,2:29,42,40,626,1785,Happy Holidays
1080,The First Noel,The Ruby Pines,2013-11-26,109,7,50,-11,20,2:22,89,0,933,4368,Happy Holidays
1081,Christmas Eve,Nickel Creek,2014-03-28,136,28,56,-10,24,4:23,78,29,934,6121,Happy Holidays
1082,Christmas TV,Slow Club,2009-12-06,112,25,64,-9,48,4:32,83,32,935,9518,Happy Holidays
1083,Have Yourself a Merry Little Christmas - Live at the Mac,Ciaran Lavery,2016-11-25,167,18,18,-16,19,4:11,57,27,944,7200,Happy Holidays
1084,Christmas Song,Cocoon,2010-12-10,89,49,71,-7,69,3:12,32,25,945,4560,Happy Holidays
1085,This December,Holley Maher,2016-10-28,148,17,46,-13,20,3:56,76,28,156,4614,Happy Holidays
1086,Silent Night (feat. Anais Mitchell),Wintery Songs in Eleventy Part Harmony,2015-12-04,175,12,19,-15,27,1:56,94,27,1099,9750,Happy Holidays
1087,Holiday Road,Matt Pond PA,2005-01-25,128,34,48,-11,8,3:39,77,29,946,6249,Happy Holidays
1088,Christmas Kiss,Jetty Rae,2014-11-26,112,27,73,-8,36,2:45,87,27,157,4801,Happy Holidays
1089,First Snow,Friend Of All The World,2012-01-13,154,17,49,-17,41,3:46,80,25,947,6367,Happy Holidays
1090,Christmas Alone,Current Swell,2017-12-01,103,49,71,-8,26,3:49,87,28,948,1701,Happy Holidays
1091,O Holy Night,Jetty Rae,2014-11-26,112,18,46,-10,12,5:15,86,24,1100,3003,Happy Holidays
1092,A Child's Christmas in Wales,Al Lewis,2013-12-16,84,23,35,-11,21,3:53,84,26,949,5429,Happy Holidays
1093,Christmas Tree,Cary Brothers,2009-11-17,86,28,45,-15,28,3:13,84,28,950,8519,Happy Holidays
1094,Christmas Time Is Here,Daniela Andrade,2013-12-04,126,15,44,-13,22,3:00,77,37,1101,262,Happy Holidays
1095,The Christmas Song (Chestnuts Roasting On An Open Fire),Paul McCartney,2012-01-01,66,13,59,-19,21,3:35,82,31,1102,170,Happy Holidays
1096,What Are You Doing New Years Eve,Johnnyswim,2014-11-10,129,28,46,-9,28,2:54,77,37,1141,7622,Happy Holidays
1097,It Came Upon a Midnight Clear,Holley Maher,2013-12-10,124,25,71,-11,39,2:34,97,28,1103,9247,Happy Holidays
1098,This Time Next Year,Colin & Caroline,2015-12-09,107,40,69,-13,52,3:51,60,25,61,2601,Happy Holidays
1099,When Christmas Is On The Heart,Aron Wright,2010-11-16,129,18,43,-12,45,1:52,92,28,951,7975,Happy Holidays
1100,"Christmas Eve, I'm Yours. (feat. Jillian Edwards & Corey Kilgannon)",Trella,2016-11-25,81,33,34,-9,45,3:24,67,24,952,8551,Happy Holidays
1101,Christmas (Baby Please Come Home),Colin & Caroline,2014-12-10,116,17,67,-12,45,2:06,76,30,627,5246,Happy Holidays
1102,Have Yourself a Merry Little Christmas,Keston Cobblers Club,2015-12-08,142,15,46,-15,17,3:18,98,30,158,6938,Happy Holidays
1103,River,Joni Mitchell,1971-06-22,61,15,41,-14,38,4:05,98,1,953,3600,Happy Holidays
1104,Sing a Christmas Song Anyway,Heather Maloney,2020-11-09,180,24,41,-9,34,3:14,91,23,954,7774,Happy Holidays
1105,We Three Kings,Dolly Parton,1990-09-11,53,29,29,-16,35,2:45,50,39,1151,6007,Happy Holidays
1106,Back for Christmas,Andrew Belle,2016-11-18,95,68,60,-7,83,3:29,30,29,955,1241,Happy Holidays
1107,All Is Grace,Gerard and the Watchmen,2013-10-13,179,23,29,-12,14,1:51,92,25,956,6146,Happy Holidays
1108,Holidays,The Lonely Wild,2014-11-11,130,73,24,-4,29,5:39,3,25,957,702,Happy Holidays
1109,Xmas Time Is Here Again,My Morning Jacket,2000-10-10,108,32,49,-11,9,6:16,71,33,958,45,Happy Holidays
1110,Do You Hear What I Hear?,Vanessa Carlton,2011-11-21,72,33,54,-6,7,4:22,95,26,959,9338,Happy Holidays
1111,Santa Claus Is Coming To Town,Mason Jennings,2008-01-01,147,27,54,-11,60,2:09,81,41,960,7798,Happy Holidays
1112,Sleigh Ride,SHEL,2013-11-26,186,32,46,-11,67,3:07,93,0,961,6561,Happy Holidays
1113,Let It Snow,Colin & Caroline,2014-12-10,67,23,55,-12,64,1:28,51,29,1142,302,Happy Holidays
1114,One Bright Star,Sarah Jarosz,2013-10-29,175,31,41,-6,31,3:15,38,23,962,4035,Happy Holidays
1115,The Christmas Song,Keston Cobblers Club,2016-12-02,66,9,48,-16,20,2:02,91,24,1104,7007,Happy Holidays
